worst_rank,target_task_id,target_sn,target_actual_start_time,target_actual_duration_min,target_prediction_min,target_signed_error_min,target_absolute_error_min,neighbor_rank,neighbor_task_id,neighbor_sn,neighbor_actual_start_time,neighbor_actual_duration_min,feature_rms_z_distance,feature_similarity_score,mean_abs_z_feature_diff,max_abs_z_feature_diff,label_diff_min,absolute_label_diff_min,label_gap_per_feature_distance,is_close_features_large_label_gap,top_feature_differences,target_planned_total_distance_m,neighbor_planned_total_distance_m,target_endpoint_altitude_change_m,neighbor_endpoint_altitude_change_m,target_planned_cumulative_ascent_m,neighbor_planned_cumulative_ascent_m,target_similar_task_duration_min,neighbor_similar_task_duration_min,target_similar_task_actual_distance_km,neighbor_similar_task_actual_distance_km,target_similar_top3_duration_mean_sec,neighbor_similar_top3_duration_mean_sec,target_similar_top3_od_distance_mean_m,neighbor_similar_top3_od_distance_mean_m,target_fleet_prev60m_speed_mean,neighbor_fleet_prev60m_speed_mean,target_fleet_prev60m_speed_min,neighbor_fleet_prev60m_speed_min
3,8101236806615297,TLE00900JR1450046,2026-07-06 07:47:07.136,26.78336666666663,19.163198434416525,-7.620168232250105,7.620168232250105,1,8098044756459777,TLE00860HR1450010,2026-07-04 01:40:01.095,18.816616666666672,0.27263816836085397,0.7857692978735588,0.17944740750695373,0.6339601625827371,-7.9667499999999585,7.9667499999999585,29.220963623315786,True,vehicle_prev1_duration_sec: 1061 → 1166 (|Δz|=0.634) | similar_task_energy_soc_delta_pct: 12 → 13.2 (|Δz|=0.494) | fleet_prev60m_speed_mean: 2.806 → 2.909 (|Δz|=0.461) | similar_task_actual_distance_km: 4 → 3.75 (|Δz|=0.377) | similar_task_duration_min: 18.27 → 19 (|Δz|=0.266),3783.517004214012,3708.348472485245,149.69910000000004,147.15980000000002,135.41200000000003,136.43000000000018,18.266750000000002,18.999266666666664,4.0,3.75,1121.796333333333,1115.3079999999998,52.13194390183364,50.65182707295266,2.8055256673513687,2.9091494002293827,0.001,0.001
3,8101236806615297,TLE00900JR1450046,2026-07-06 07:47:07.136,26.78336666666663,19.163198434416525,-7.620168232250105,7.620168232250105,2,8098102264316161,TLE00860VR1450004,2026-07-04 02:38:31.138,18.63316666666667,0.28349144139232557,0.7791247902013314,0.15791358323305713,0.823745898150808,-8.150199999999959,8.150199999999959,28.749368799183063,True,similar_task_energy_soc_delta_pct: 12 → 14 (|Δz|=0.824) | fleet_prev60m_speed_mean: 2.806 → 2.942 (|Δz|=0.608) | similar_top3_od_distance_mean_m: 52.13 → 34.33 (|Δz|=0.286) | similar_task_duration_min: 18.27 → 18.82 (|Δz|=0.200) | planned_total_distance_m: 3784 → 3727 (|Δz|=0.114),3783.517004214012,3726.833194521453,149.69910000000004,147.25400000000002,135.41200000000003,135.69899999999984,18.266750000000002,18.81583333333332,4.0,4.0,1121.796333333333,1132.6343333333332,52.13194390183364,34.32819901771987,2.8055256673513687,2.942232318375799,0.001,0.001
3,8101236806615297,TLE00900JR1450046,2026-07-06 07:47:07.136,26.78336666666663,19.163198434416525,-7.620168232250105,7.620168232250105,3,8093050435420417,TLE00900AR1450052,2026-06-30 12:59:33.029,17.66921666666669,0.34965476441623994,0.7409302188715834,0.2762675048642548,0.823745898150808,-9.114149999999942,9.114149999999942,26.06613988291083,True,similar_task_energy_soc_delta_pct: 12 → 14 (|Δz|=0.824) | similar_top3_duration_mean_sec: 1122 → 1050 (|Δz|=0.446) | fleet_prev60m_speed_mean: 2.806 → 2.9 (|Δz|=0.423) | planned_slope_mean: 0.03783 → 0.03978 (|Δz|=0.410) | vehicle_prev1_duration_sec: 1061 → 1128 (|Δz|=0.404),3783.517004214012,3666.740693251123,149.69910000000004,144.3608999999999,135.41200000000003,141.13799999999992,18.266750000000002,17.36606666666667,4.0,4.0,1121.796333333333,1049.6350000000004,52.13194390183364,73.85661370098775,2.8055256673513687,2.9004962450176413,0.001,0.001
3,8101236806615297,TLE00900JR1450046,2026-07-06 07:47:07.136,26.78336666666663,19.163198434416525,-7.620168232250105,7.620168232250105,4,8098089885221121,TLE00900AR1450052,2026-07-04 02:25:55.028,21.183466666666654,0.3661840461217003,0.731965801268711,0.22511129085302534,0.988495077780972,-5.599899999999977,5.599899999999977,15.292583222314565,True,similar_task_energy_soc_delta_pct: 12 → 14.4 (|Δz|=0.988) | fleet_prev60m_speed_mean: 2.806 → 2.973 (|Δz|=0.747) | similar_task_duration_min: 18.27 → 19.43 (|Δz|=0.424) | vehicle_prev1_duration_sec: 1061 → 1119 (|Δz|=0.350) | similar_top3_duration_mean_sec: 1122 → 1173 (|Δz|=0.316),3783.517004214012,3752.706657135376,149.69910000000004,147.0969,135.41200000000003,135.73400000000015,18.266750000000002,19.43346666666667,4.0,4.0,1121.796333333333,1172.9983333333328,52.13194390183364,37.981018354598454,2.8055256673513687,2.9734040069101826,0.001,0.001
3,8101236806615297,TLE00900JR1450046,2026-07-06 07:47:07.136,26.78336666666663,19.163198434416525,-7.620168232250105,7.620168232250105,5,8091950441578752,TLE00860CR1450020,2026-06-29 18:20:35.037,18.549899999999994,0.3721661798267737,0.7287747028761801,0.23124295912654927,1.1532442574111301,-8.233466666666637,8.233466666666637,22.123092083485226,True,similar_task_energy_soc_delta_pct: 12 → 14.8 (|Δz|=1.153) | vehicle_prev1_duration_sec: 1061 → 1153 (|Δz|=0.555) | endpoint_altitude_change_m: 149.7 → 140.7 (|Δz|=0.387) | similar_task_actual_distance_km: 4 → 4.25 (|Δz|=0.377) | planned_cumulative_ascent_m: 135.4 → 138.7 (|Δz|=0.178),3783.517004214012,3734.944630717023,149.69910000000004,140.67790000000002,135.41200000000003,138.74099999999999,18.266750000000002,18.4327,4.0,4.25,1121.796333333333,1095.6263333333334,52.13194390183364,62.87064547221337,2.8055256673513687,2.832576812020789,0.001,0.001
4,8101237699297537,TLE00860CR1450020,2026-07-06 07:48:01.178,23.48384999999998,17.476125924393894,-6.007724075606085,6.007724075606085,1,8098084992434433,TLE00860ER1450011,2026-07-04 02:20:57.040,17.216450000000002,0.3602582954861767,0.7351544947884953,0.27594039428905776,0.7505025916132086,-6.267399999999977,6.267399999999977,17.396962342093968,True,fleet_prev60m_speed_mean: 2.765 → 2.933 (|Δz|=0.751) | planned_total_distance_m: 3517 → 3811 (|Δz|=0.594) | planned_slope_mean: 0.03579 → 0.03304 (|Δz|=0.578) | endpoint_altitude_change_m: 117.2 → 129.2 (|Δz|=0.516) | similar_task_actual_distance_km: 3.25 → 3.5 (|Δz|=0.377),3516.8481990223895,3811.4139830511203,117.15290000000005,129.17050000000006,120.08100000000013,121.731,16.650083333333324,17.233266666666648,3.25,3.5,1019.6799999999997,999.0226666666662,52.75591371295138,69.62733491360684,2.7647313348415867,2.933403461261115,0.001,0.001
4,8101237699297537,TLE00860CR1450020,2026-07-06 07:48:01.178,23.48384999999998,17.476125924393894,-6.007724075606085,6.007724075606085,2,8098077331374337,TLE00900CR1450050,2026-07-04 02:13:09.198,19.6214,0.36644479610088776,0.7318261248851561,0.2674402171288766,0.7210764679859998,-3.8624499999999777,3.8624499999999777,10.540332516924561,True,similar_task_duration_min: 16.65 → 18.63 (|Δz|=0.721) | similar_top3_duration_mean_sec: 1020 → 1123 (|Δz|=0.641) | fleet_prev60m_speed_mean: 2.765 → 2.904 (|Δz|=0.618) | planned_slope_mean: 0.03579 → 0.03341 (|Δz|=0.501) | planned_total_distance_m: 3517 → 3739 (|Δz|=0.448),3516.8481990223895,3739.1254820342924,117.15290000000005,115.86789999999996,120.08100000000013,120.76400000000001,16.650083333333324,18.634333333333327,3.25,3.5,1019.6799999999997,1123.3613333333324,52.75591371295138,66.67688166026099,2.7647313348415867,2.9035521573880536,0.001,0.001
4,8101237699297537,TLE00860CR1450020,2026-07-06 07:48:01.178,23.48384999999998,17.476125924393894,-6.007724075606085,6.007724075606085,3,8095520941605121,TLE00900VR1450048,2026-07-02 06:52:41.061,17.36661666666667,0.38207357338783404,0.7235504818667006,0.27302570245392166,1.0760301203676077,-6.11723333333331,6.11723333333331,16.010616172932348,True,fleet_prev60m_speed_mean: 2.765 → 3.007 (|Δz|=1.076) | similar_task_actual_distance_km: 3.25 → 3.625 (|Δz|=0.565) | endpoint_altitude_change_m: 117.2 → 128.2 (|Δz|=0.473) | similar_task_energy_soc_delta_pct: 11.6 → 12.4 (|Δz|=0.329) | straight_line_distance_m: 2976 → 2853 (|Δz|=0.324),3516.8481990223895,3600.771312467926,117.15290000000005,128.1855999999999,120.08100000000013,120.70299999999997,16.650083333333324,16.26639999999999,3.25,3.625,1019.6799999999997,978.5793333333331,52.75591371295138,38.50030193455288,2.7647313348415867,3.0065643285208465,0.001,0.001
4,8101237699297537,TLE00860CR1450020,2026-07-06 07:48:01.178,23.48384999999998,17.476125924393894,-6.007724075606085,6.007724075606085,4,8095912540602625,TLE00900JR1450046,2026-07-02 13:31:02.150,16.916733333333344,0.4124008004983261,0.708014325428857,0.25904178312641896,1.2981746318634544,-6.567116666666635,6.567116666666635,15.924112316783173,True,fleet_prev60m_speed_mean: 2.765 → 3.056 (|Δz|=1.298) | similar_task_duration_min: 16.65 → 18.03 (|Δz|=0.503) | straight_line_distance_m: 2976 → 2806 (|Δz|=0.451) | vehicle_prev1_duration_sec: 1030 → 1092 (|Δz|=0.374) | similar_top3_od_distance_mean_m: 52.76 → 73.75 (|Δz|=0.337),3516.8481990223895,3539.843549555758,117.15290000000005,115.31690000000003,120.08100000000013,120.14700000000005,16.650083333333324,18.034449999999993,3.25,3.375,1019.6799999999997,1058.6849999999995,52.75591371295138,73.74655779098097,2.7647313348415867,3.0564903215089463,0.001,0.001
4,8101237699297537,TLE00860CR1450020,2026-07-06 07:48:01.178,23.48384999999998,17.476125924393894,-6.007724075606085,6.007724075606085,5,8095620961288449,TLE00900CR1450050,2026-07-02 08:34:25.012,15.24919999999998,0.41565339525787814,0.7063875969568371,0.27299531059759446,1.2883507794464537,-8.234649999999998,8.234649999999998,19.811338230236487,True,fleet_prev60m_speed_mean: 2.765 → 3.054 (|Δz|=1.288) | similar_top3_duration_mean_sec: 1020 → 933 (|Δz|=0.536) | similar_task_duration_min: 16.65 → 15.48 (|Δz|=0.424) | straight_line_distance_m: 2976 → 2845 (|Δz|=0.348) | planned_slope_mean: 0.03579 → 0.03735 (|Δz|=0.327),3516.8481990223895,3364.008157591527,117.15290000000005,116.66989999999998,120.08100000000013,119.98700000000031,16.650083333333324,15.482349999999977,3.25,3.125,1019.6799999999997,932.9539999999998,52.75591371295138,62.92657153248007,2.7647313348415867,3.054282454280606,0.001,0.001
5,8101671352385793,TLE00860ER1450011,2026-07-06 15:09:09.045,15.10001666666667,19.496790271086766,4.396773604420096,4.396773604420096,1,8097965043941633,TLE00900AR1450052,2026-07-04 00:18:55.249,18.65079999999997,0.517534042732246,0.6589638003767934,0.340377266895639,1.6297945306523824,3.550783333333298,3.550783333333298,6.860965733939842,True,similar_task_duration_min: 23.48 → 19 (|Δz|=1.630) | similar_task_energy_soc_delta_pct: 10.4 → 12 (|Δz|=0.659) | vehicle_prev1_duration_sec: 1358 → 1275 (|Δz|=0.502) | planned_slope_mean: 0.03547 → 0.03353 (|Δz|=0.407) | similar_task_actual_distance_km: 3.5 → 3.75 (|Δz|=0.377),3548.059173685095,3713.4595447125807,116.62900000000002,115.72679999999991,119.947,121.08699999999999,23.48384999999998,18.999000000000002,3.5,3.75,1161.2303333333332,1122.9913333333327,52.66261910138377,66.71257639040604,3.448452373042825,3.389137129746567,0.001,0.001
5,8101671352385793,TLE00860ER1450011,2026-07-06 15:09:09.045,15.10001666666667,19.496790271086766,4.396773604420096,4.396773604420096,2,8097858896838913,TLE00860VR1450004,2026-07-03 22:30:57.127,19.116466666666643,0.6117613152732834,0.6204392613992253,0.37875569534840187,1.9804391993986052,4.016449999999972,4.016449999999972,6.565387349158816,False,similar_task_duration_min: 23.48 → 18.03 (|Δz|=1.980) | fleet_prev60m_speed_mean: 3.448 → 3.269 (|Δz|=0.796) | similar_task_energy_soc_delta_pct: 10.4 → 12 (|Δz|=0.659) | similar_top3_duration_mean_sec: 1161 → 1091 (|Δz|=0.436) | vehicle_prev1_duration_sec: 1358 → 1300 (|Δz|=0.350),3548.059173685095,3686.0038219917683,116.62900000000002,114.56150000000002,119.947,121.25599999999997,23.48384999999998,18.0341,3.5,3.625,1161.2303333333332,1090.6153333333339,52.66261910138377,40.58072458048052,3.448452373042825,3.2694823088745917,0.001,0.001
5,8101671352385793,TLE00860ER1450011,2026-07-06 15:09:09.045,15.10001666666667,19.496790271086766,4.396773604420096,4.396773604420096,3,8098325522858241,TLE00860VR1450018,2026-07-04 06:25:38.001,18.257516666666653,0.6410302991669898,0.6093732702605272,0.3759170671490366,2.1381184633316344,3.157499999999983,3.157499999999983,4.9256642066733995,False,similar_task_duration_min: 23.48 → 17.6 (|Δz|=2.138) | fleet_prev60m_speed_mean: 3.448 → 3.297 (|Δz|=0.674) | vehicle_prev1_duration_sec: 1358 → 1253 (|Δz|=0.634) | similar_task_energy_soc_delta_pct: 10.4 → 11.6 (|Δz|=0.494) | similar_task_actual_distance_km: 3.5 → 3.75 (|Δz|=0.377),3548.059173685095,3714.75259015559,116.62900000000002,116.28859999999997,119.947,121.03199999999993,23.48384999999998,17.600200000000015,3.5,3.75,1161.2303333333332,1109.986333333333,52.66261910138377,62.60526146391299,3.448452373042825,3.2970825944437023,0.001,0.001
5,8101671352385793,TLE00860ER1450011,2026-07-06 15:09:09.045,15.10001666666667,19.496790271086766,4.396773604420096,4.396773604420096,4,8095758498234625,TLE00860ER1450011,2026-07-02 10:54:20.038,17.151316666666673,0.6442215291586852,0.6081905523470914,0.4376278880989522,1.8050684116909521,2.051300000000003,2.051300000000003,3.184153132353211,False,similar_task_duration_min: 23.48 → 18.52 (|Δz|=1.805) | similar_task_energy_soc_delta_pct: 10.4 → 13.2 (|Δz|=1.153) | similar_top3_duration_mean_sec: 1161 → 1051 (|Δz|=0.681) | fleet_prev60m_speed_mean: 3.448 → 3.321 (|Δz|=0.565) | endpoint_altitude_change_m: 116.6 → 128.4 (|Δz|=0.505),3548.059173685095,3694.894237218168,116.62900000000002,128.4071,119.947,121.12499999999989,23.48384999999998,18.516683333333333,3.5,3.625,1161.2303333333332,1050.99,52.66261910138377,38.52288369557726,3.448452373042825,3.3214210649663762,0.001,0.001
5,8101671352385793,TLE00860ER1450011,2026-07-06 15:09:09.045,15.10001666666667,19.496790271086766,4.396773604420096,4.396773604420096,5,8096736035537153,TLE00900JR1450046,2026-07-03 03:28:43.136,17.71643333333334,0.6452575876173589,0.6078075600600557,0.4095325068453282,1.7928538766654425,2.6164166666666713,2.6164166666666713,4.054840604552829,False,vehicle_prev1_duration_sec: 1358 → 1061 (|Δz|=1.793) | similar_task_duration_min: 23.48 → 19.8 (|Δz|=1.339) | similar_task_energy_soc_delta_pct: 10.4 → 12 (|Δz|=0.659) | similar_task_actual_distance_km: 3.5 → 3.125 (|Δz|=0.565) | similar_top3_duration_mean_sec: 1161 → 1096 (|Δz|=0.405),3548.059173685095,3617.5050536778504,116.62900000000002,114.10410000000002,119.947,120.20999999999992,23.48384999999998,19.798266666666652,3.5,3.125,1161.2303333333332,1095.6470000000002,52.66261910138377,72.46216330900064,3.448452373042825,3.3810432266806605,0.001,0.001
6,8101292847579393,TLE00900AR1450049,2026-07-06 08:44:07.020,18.166766666666668,22.169636213659498,4.00286954699283,4.00286954699283,1,8091942191808769,TLE00860VR1450004,2026-06-29 18:12:11.027,23.133683333333334,0.9669088372050431,0.5084119716605623,0.7776294534977125,1.8122409759317772,4.966916666666666,4.966916666666666,5.136902751891365,False,similar_task_energy_soc_delta_pct: 12.4 → 16.8 (|Δz|=1.812) | fleet_prev60m_speed_mean: 2.411 → 2.775 (|Δz|=1.621) | similar_task_actual_distance_km: 4 → 4.875 (|Δz|=1.318) | similar_task_duration_min: 26.78 → 23.22 (|Δz|=1.296) | endpoint_altitude_change_m: 150.1 → 179.5 (|Δz|=1.264),3753.806319294632,4228.595018557412,150.05020000000002,179.5136,135.31400000000008,154.33500000000015,26.78336666666663,23.216716666666688,4.0,4.875,1274.659333333332,1367.6646666666672,64.56308522123294,46.993689590530714,2.411078721744793,2.775353994915591,0.001,0.001
6,8101292847579393,TLE00900AR1450049,2026-07-06 08:44:07.020,18.166766666666668,22.169636213659498,4.00286954699283,4.00286954699283,2,8098066886721793,TLE00900AR1450049,2026-07-04 02:02:32.027,19.93473333333333,0.9924467177134597,0.5018954791160509,0.5295506008082504,2.742423648909472,1.7679666666666627,1.7679666666666627,1.7814222518060783,False,fleet_prev60m_speed_mean: 2.411 → 3.027 (|Δz|=2.742) | similar_task_duration_min: 26.78 → 20.15 (|Δz|=2.410) | vehicle_prev1_duration_sec: 976.9 → 1118 (|Δz|=0.852) | similar_task_energy_soc_delta_pct: 12.4 → 14 (|Δz|=0.659) | similar_top3_od_distance_mean_m: 64.56 → 42.13 (|Δz|=0.360),3753.806319294632,3793.813874396731,150.05020000000002,146.79459999999995,135.31400000000008,136.56200000000013,26.78336666666663,20.15021666666667,4.0,4.0,1274.659333333332,1230.0069999999998,64.56308522123294,42.13477322507949,2.411078721744793,3.027426264809854,0.001,0.001
