worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
3,8101236806615297,TLE00900JR1450046,3,8093050435420417,TLE00900AR1450052,similar_task_actual_distance_km,4.0,4.0,0.0,0.0,26.78336666666663,17.66921666666669,9.114149999999942,0.34965476441623994
3,8101236806615297,TLE00900JR1450046,3,8093050435420417,TLE00900AR1450052,similar_task_duration_min,18.266750000000002,17.36606666666667,0.9006833333333333,0.3273083314974705,26.78336666666663,17.66921666666669,9.114149999999942,0.34965476441623994
3,8101236806615297,TLE00900JR1450046,3,8093050435420417,TLE00900AR1450052,similar_task_energy_soc_delta_pct,12.0,14.0,2.0,0.823745898150808,26.78336666666663,17.66921666666669,9.114149999999942,0.34965476441623994
3,8101236806615297,TLE00900JR1450046,3,8093050435420417,TLE00900AR1450052,similar_top3_duration_mean_sec,1121.796333333333,1049.6350000000004,72.16133333333255,0.44581622843122987,26.78336666666663,17.66921666666669,9.114149999999942,0.34965476441623994
3,8101236806615297,TLE00900JR1450046,3,8093050435420417,TLE00900AR1450052,similar_top3_od_distance_mean_m,52.13194390183364,73.85661370098775,21.724669799154114,0.3487111039912414,26.78336666666663,17.66921666666669,9.114149999999942,0.34965476441623994
3,8101236806615297,TLE00900JR1450046,3,8093050435420417,TLE00900AR1450052,fleet_prev60m_speed_mean,2.8055256673513687,2.9004962450176413,0.0949705776662726,0.4225693134872879,26.78336666666663,17.66921666666669,9.114149999999942,0.34965476441623994
3,8101236806615297,TLE00900JR1450046,3,8093050435420417,TLE00900AR1450052,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,26.78336666666663,17.66921666666669,9.114149999999942,0.34965476441623994
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,straight_line_distance_m,2404.2022997631093,2389.863086951702,14.339212811407378,0.0380971037656026,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,planned_total_distance_m,3783.517004214012,3752.706657135376,30.810347078635914,0.06208416087872268,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,endpoint_altitude_change_m,149.69910000000004,147.0969,2.602200000000039,0.111674737514356,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,planned_slope_mean,0.037825842696629204,0.03757833333333331,0.0002475093632958933,0.05196363225919137,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,planned_slope_std,0.0334311745722257,0.033241934736113025,0.00018923983611267292,0.034528777322761106,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,planned_cumulative_ascent_m,135.41200000000003,135.73400000000015,0.3220000000001164,0.017260827578818416,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,planned_cumulative_descent_m,0.9400000000000546,0.9690000000000509,0.028999999999996362,0.007672272632713029,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,vehicle_prev1_duration_sec,1060.994,1119.0479999999982,58.05399999999827,0.3504668261239168,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,similar_task_actual_distance_km,4.0,4.0,0.0,0.0,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,similar_task_duration_min,18.266750000000002,19.43346666666667,1.1667166666666695,0.4239848472422325,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,similar_task_energy_soc_delta_pct,12.0,14.400000000000006,2.4000000000000057,0.988495077780972,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,similar_top3_duration_mean_sec,1121.796333333333,1172.9983333333328,51.20199999999977,0.31632844729591075,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,similar_top3_od_distance_mean_m,52.13194390183364,37.981018354598454,14.150925547235182,0.2271419964351485,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,fleet_prev60m_speed_mean,2.8055256673513687,2.9734040069101826,0.16787833955881393,0.746970655965034,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,4,8098089885221121,TLE00900AR1450052,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,26.78336666666663,21.183466666666654,5.599899999999977,0.3661840461217003
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,straight_line_distance_m,2404.2022997631093,2337.1863788621704,67.01592090093891,0.1780510915131538,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,planned_total_distance_m,3783.517004214012,3734.944630717023,48.57237349698926,0.09787540019435564,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,endpoint_altitude_change_m,149.69910000000004,140.67790000000002,9.021200000000022,0.3871493897719221,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,planned_slope_mean,0.037825842696629204,0.037749631347800815,7.621134882838942e-05,0.016000277531969642,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,planned_slope_std,0.0334311745722257,0.033470180829209314,3.9006256983616094e-05,0.007117097484589718,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,planned_cumulative_ascent_m,135.41200000000003,138.74099999999999,3.328999999999951,0.17845122673871106,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,planned_cumulative_descent_m,0.9400000000000546,0.9249999999997272,0.015000000000327418,0.0039684168790766194,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,vehicle_prev1_duration_sec,1060.994,1152.9879999999998,91.99399999999991,0.5553595824998198,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,similar_task_actual_distance_km,4.0,4.25,0.25,0.37670739547367393,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,similar_task_duration_min,18.266750000000002,18.4327,0.1659499999999987,0.06030623150423362,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,similar_task_energy_soc_delta_pct,12.0,14.799999999999997,2.799999999999997,1.1532442574111301,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,similar_top3_duration_mean_sec,1121.796333333333,1095.6263333333334,26.169999999999618,0.16167953333334437,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,similar_top3_od_distance_mean_m,52.13194390183364,62.87064547221337,10.738701570379732,0.17237106545966466,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,fleet_prev60m_speed_mean,2.8055256673513687,2.832576812020789,0.027051144669420157,0.1203634211025939,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
3,8101236806615297,TLE00900JR1450046,5,8091950441578752,TLE00860CR1450020,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,26.78336666666663,18.549899999999994,8.233466666666637,0.3721661798267737
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,straight_line_distance_m,2975.5798212038635,3018.826308936489,43.24648773262561,0.11489932901595523,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,planned_total_distance_m,3516.8481990223895,3811.4139830511203,294.56578402873083,0.5935625937069602,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,endpoint_altitude_change_m,117.15290000000005,129.17050000000006,12.017600000000016,0.5157414209332513,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,planned_slope_mean,0.035794242424242416,0.03304116022099445,0.002753082203247964,0.5779989463181461,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,planned_slope_std,0.03378858486013175,0.03382062455980399,3.203969967224135e-05,0.005845976609344994,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,planned_cumulative_ascent_m,120.08100000000013,121.731,1.6499999999998636,0.08844834007775715,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,planned_cumulative_descent_m,2.0249999999999773,2.0939999999999372,0.06899999999995998,0.018254717643343396,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,vehicle_prev1_duration_sec,1030.0010000000004,1056.0550000000003,26.05399999999986,0.157285676918606,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,similar_task_actual_distance_km,3.25,3.5,0.25,0.37670739547367393,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,similar_task_duration_min,16.650083333333324,17.233266666666648,0.5831833333333236,0.21192882861952594,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,similar_task_energy_soc_delta_pct,11.600000000000001,12.400000000000006,0.8000000000000043,0.3294983592603249,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,similar_top3_duration_mean_sec,1019.6799999999997,999.0226666666662,20.657333333333554,0.12762201044114468,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,similar_top3_od_distance_mean_m,52.75591371295138,69.62733491360684,16.871421200655462,0.2708097277046243,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,fleet_prev60m_speed_mean,2.7647313348415867,2.933403461261115,0.1686721264195281,0.7505025916132086,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,1,8098084992434433,TLE00860ER1450011,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,23.48384999999998,17.216450000000002,6.267399999999977,0.3602582954861767
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,straight_line_distance_m,2975.5798212038635,2957.7698974658297,17.80992373803383,0.047318253911788344,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,planned_total_distance_m,3516.8481990223895,3739.1254820342924,222.2772830119029,0.44789818702708745,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,endpoint_altitude_change_m,117.15290000000005,115.86789999999996,1.2850000000000819,0.05514642906231426,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,planned_slope_mean,0.035794242424242416,0.03340665925305445,0.0023875831711879653,0.5012638400573346,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,planned_slope_std,0.03378858486013175,0.03380400822595347,1.5423365821720658e-05,0.002814153589250634,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,planned_cumulative_ascent_m,120.08100000000013,120.76400000000001,0.682999999999879,0.03661225228672871,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,planned_cumulative_descent_m,2.0249999999999773,2.0989999999999327,0.07399999999995543,0.019577523269672194,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,vehicle_prev1_duration_sec,1030.0010000000004,1055.9680000000008,25.967000000000326,0.15676046566920684,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,similar_task_actual_distance_km,3.25,3.5,0.25,0.37670739547367393,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,similar_task_duration_min,16.650083333333324,18.634333333333327,1.984250000000003,0.7210764679859998,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,similar_task_energy_soc_delta_pct,11.600000000000001,12.0,0.3999999999999986,0.164749179630161,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,similar_top3_duration_mean_sec,1019.6799999999997,1123.3613333333324,103.68133333333265,0.6405483220753684,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,similar_top3_od_distance_mean_m,52.75591371295138,66.67688166026099,13.920967947309606,0.22345085777653714,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,fleet_prev60m_speed_mean,2.7647313348415867,2.9035521573880536,0.13882082254646688,0.6176799291180255,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,2,8098077331374337,TLE00900CR1450050,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,23.48384999999998,19.6214,3.8624499999999777,0.36644479610088776
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,straight_line_distance_m,2975.5798212038635,2853.456649632677,122.1231715711865,0.3244626605883628,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,planned_total_distance_m,3516.8481990223895,3600.771312467926,83.92311344553627,0.16910864597850694,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,endpoint_altitude_change_m,117.15290000000005,128.1855999999999,11.032699999999863,0.4734739361212059,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,planned_slope_mean,0.035794242424242416,0.0345142441860465,0.0012799982381959188,0.26873067287765573,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,planned_slope_std,0.03378858486013175,0.0339809071393061,0.00019232227917435202,0.03509120113517361,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,planned_cumulative_ascent_m,120.08100000000013,120.70299999999997,0.6219999999998436,0.0333423439565792,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,planned_cumulative_descent_m,2.0249999999999773,1.981999999999971,0.043000000000006366,0.011376128386439664,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,vehicle_prev1_duration_sec,1030.0010000000004,999.0190000000003,30.982000000000085,0.18703557389622666,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,similar_task_actual_distance_km,3.25,3.625,0.375,0.5650610932105109,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,similar_task_duration_min,16.650083333333324,16.26639999999999,0.3836833333333338,0.1394305268111855,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,similar_task_energy_soc_delta_pct,11.600000000000001,12.399999999999991,0.79999999999999,0.329498359260319,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,similar_top3_duration_mean_sec,1019.6799999999997,978.5793333333331,41.1006666666666,0.2539219184698546,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,similar_top3_od_distance_mean_m,52.75591371295138,38.50030193455288,14.255611778398503,0.2288223557491973,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,fleet_prev60m_speed_mean,2.7647313348415867,3.0065643285208465,0.2418329936792598,1.0760301203676077,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,3,8095520941605121,TLE00900VR1450048,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,23.48384999999998,17.36661666666667,6.11723333333331,0.38207357338783404
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,straight_line_distance_m,2975.5798212038635,2805.702296690836,169.8775245130273,0.45133870066199877,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,planned_total_distance_m,3516.8481990223895,3539.843549555758,22.99535053336831,0.04633661017620272,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,endpoint_altitude_change_m,117.15290000000005,115.31690000000003,1.8360000000000127,0.07879287452015826,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,planned_slope_mean,0.035794242424242416,0.035042899408284006,0.0007513430159584097,0.15774155636730347,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,planned_slope_std,0.03378858486013175,0.03376332053407847,2.5264326053278663e-05,0.004609739188232487,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,planned_cumulative_ascent_m,120.08100000000013,120.14700000000005,0.06599999999991724,0.0035379336031062802,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,planned_cumulative_descent_m,2.0249999999999773,1.88699999999983,0.13800000000014734,0.036509435286746945,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,vehicle_prev1_duration_sec,1030.0010000000004,1092.0359999999996,62.03499999999917,0.3744997684672467,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,similar_task_actual_distance_km,3.25,3.375,0.125,0.18835369773683697,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,similar_task_duration_min,16.650083333333324,18.034449999999993,1.3843666666666685,0.5030788592150948,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,similar_task_energy_soc_delta_pct,11.600000000000001,12.0,0.3999999999999986,0.164749179630161,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,similar_top3_duration_mean_sec,1019.6799999999997,1058.6849999999995,39.00499999999977,0.24097478783596302,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,similar_top3_od_distance_mean_m,52.75591371295138,73.74655779098097,20.99064407802959,0.3369289723437783,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,fleet_prev60m_speed_mean,2.7647313348415867,3.0564903215089463,0.29175898666735955,1.2981746318634544,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,4,8095912540602625,TLE00900JR1450046,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,23.48384999999998,16.916733333333344,6.567116666666635,0.4124008004983261
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,straight_line_distance_m,2975.5798212038635,2844.784861486362,130.79495971750157,0.34750228048860343,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,planned_total_distance_m,3516.8481990223895,3364.008157591527,152.84004143086258,0.3079791894809262,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,endpoint_altitude_change_m,117.15290000000005,116.66989999999998,0.48300000000006094,0.020728190845991756,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,planned_slope_mean,0.035794242424242416,0.03735314465408806,0.0015589022298456434,0.327285485773283,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,planned_slope_std,0.03378858486013175,0.033772777864758866,1.5806995372881494e-05,0.0028841507928973886,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,planned_cumulative_ascent_m,120.08100000000013,119.98700000000031,0.09399999999982356,0.005038875131693432,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,planned_cumulative_descent_m,2.0249999999999773,1.3269999999999982,0.6979999999999791,0.18466366543566226,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,vehicle_prev1_duration_sec,1030.0010000000004,1007.8060000000004,22.19500000000005,0.13398923770662802,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,similar_task_actual_distance_km,3.25,3.125,0.125,0.18835369773683697,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,similar_task_duration_min,16.650083333333324,15.482349999999977,1.1677333333333468,0.42435430391811846,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,similar_task_energy_soc_delta_pct,11.600000000000001,12.0,0.3999999999999986,0.164749179630161,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,similar_top3_duration_mean_sec,1019.6799999999997,932.9539999999998,86.72599999999989,0.5357974477595648,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,similar_top3_od_distance_mean_m,52.75591371295138,62.92657153248007,10.170657819528685,0.16325317481709634,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,fleet_prev60m_speed_mean,2.7647313348415867,3.054282454280606,0.28955111943901946,1.2883507794464537,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
4,8101237699297537,TLE00860CR1450020,5,8095620961288449,TLE00900CR1450050,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,23.48384999999998,15.24919999999998,8.234649999999998,0.41565339525787814
5,8101671352385793,TLE00860ER1450011,1,8097965043941633,TLE00900AR1450052,straight_line_distance_m,3004.05963593919,2906.534652834821,97.52498310436886,0.25910902152941206,15.10001666666667,18.65079999999997,3.550783333333298,0.517534042732246
5,8101671352385793,TLE00860ER1450011,1,8097965043941633,TLE00900AR1450052,planned_total_distance_m,3548.059173685095,3713.4595447125807,165.40037102748556,0.33328878827824826,15.10001666666667,18.65079999999997,3.550783333333298,0.517534042732246
5,8101671352385793,TLE00860ER1450011,1,8097965043941633,TLE00900AR1450052,endpoint_altitude_change_m,116.62900000000002,115.72679999999991,0.9022000000001071,0.03871837221791652,15.10001666666667,18.65079999999997,3.550783333333298,0.517534042732246
5,8101671352385793,TLE00860ER1450011,1,8097965043941633,TLE00900AR1450052,planned_slope_mean,0.03547306041792638,0.03353389830508475,0.001939162112841633,0.407119575521655,15.10001666666667,18.65079999999997,3.550783333333298,0.517534042732246
5,8101671352385793,TLE00860ER1450011,1,8097965043941633,TLE00900AR1450052,planned_slope_std,0.034186184750107214,0.0337323430782532,0.00045384167185401336,0.08280813569245848,15.10001666666667,18.65079999999997,3.550783333333298,0.517534042732246
5,8101671352385793,TLE00860ER1450011,1,8097965043941633,TLE00900AR1450052,planned_cumulative_ascent_m,119.947,121.08699999999999,1.1399999999999864,0.06110976223554565,15.10001666666667,18.65079999999997,3.550783333333298,0.517534042732246
