worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
5,8101671352385793,TLE00860ER1450011,5,8096736035537153,TLE00900JR1450046,similar_task_energy_soc_delta_pct,10.400000000000006,12.0,1.5999999999999943,0.6589967185206442,15.10001666666667,17.71643333333334,2.6164166666666713,0.6452575876173589
5,8101671352385793,TLE00860ER1450011,5,8096736035537153,TLE00900JR1450046,similar_task_actual_distance_km,3.5,3.125,0.375,0.5650610932105109,15.10001666666667,17.71643333333334,2.6164166666666713,0.6452575876173589
5,8101671352385793,TLE00860ER1450011,5,8096736035537153,TLE00900JR1450046,similar_top3_duration_mean_sec,1161.2303333333332,1095.6470000000002,65.58333333333303,0.4051770243706002,15.10001666666667,17.71643333333334,2.6164166666666713,0.6452575876173589
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,similar_task_energy_soc_delta_pct,12.400000000000006,16.800000000000004,4.399999999999999,1.8122409759317772,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,fleet_prev60m_speed_mean,2.411078721744793,2.775353994915591,0.3642752731707981,1.6208341139620663,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,similar_task_actual_distance_km,4.0,4.875,0.875,1.318475884157859,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,similar_task_duration_min,26.78336666666663,23.216716666666688,3.5666499999999424,1.2961206423294547,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,endpoint_altitude_change_m,150.05020000000002,179.5136,29.46339999999998,1.2644368078089405,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,fleet_prev60m_speed_mean,2.411078721744793,3.027426264809854,0.6163475430650611,2.742423648909472,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,similar_task_duration_min,26.78336666666663,20.15021666666667,6.6331499999999615,2.410486770125387,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,vehicle_prev1_duration_sec,976.9219999999998,1118.0599999999997,141.13799999999992,0.8520375323918906,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,similar_task_energy_soc_delta_pct,12.400000000000006,14.0,1.5999999999999943,0.6589967185206441,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,similar_top3_od_distance_mean_m,64.56308522123294,42.13477322507949,22.428311996153447,0.3600055379043411,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
6,8101292847579393,TLE00900AR1450049,3,8098089885221121,TLE00900AR1450052,similar_task_duration_min,26.78336666666663,19.43346666666667,7.349899999999959,2.6709537266222814,18.166766666666668,21.183466666666654,3.016699999999986,1.013651403575645
6,8101292847579393,TLE00900AR1450049,3,8098089885221121,TLE00900AR1450052,fleet_prev60m_speed_mean,2.411078721744793,2.9734040069101826,0.5623252851653895,2.5020529046783926,18.166766666666668,21.183466666666654,3.016699999999986,1.013651403575645
6,8101292847579393,TLE00900AR1450049,3,8098089885221121,TLE00900AR1450052,vehicle_prev1_duration_sec,976.9219999999998,1119.0479999999982,142.12599999999838,0.8580020003735955,18.166766666666668,21.183466666666654,3.016699999999986,1.013651403575645
6,8101292847579393,TLE00900AR1450049,3,8098089885221121,TLE00900AR1450052,similar_task_energy_soc_delta_pct,12.400000000000006,14.400000000000006,2.0,0.8237458981508081,18.166766666666668,21.183466666666654,3.016699999999986,1.013651403575645
6,8101292847579393,TLE00900AR1450049,3,8098089885221121,TLE00900AR1450052,similar_top3_duration_mean_sec,1274.659333333332,1172.9983333333328,101.66099999999915,0.6280666044402454,18.166766666666668,21.183466666666654,3.016699999999986,1.013651403575645
6,8101292847579393,TLE00900AR1450049,4,8098044756459777,TLE00860HR1450010,similar_task_duration_min,26.78336666666663,18.999266666666664,7.784099999999967,2.8287420105580385,18.166766666666668,18.816616666666672,0.6498500000000043,1.0170323103271963
6,8101292847579393,TLE00900AR1450049,4,8098044756459777,TLE00860HR1450010,fleet_prev60m_speed_mean,2.411078721744793,2.9091494002293827,0.49807067848458964,2.216153569318827,18.166766666666668,18.816616666666672,0.6498500000000043,1.0170323103271963
6,8101292847579393,TLE00900AR1450049,4,8098044756459777,TLE00860HR1450010,vehicle_prev1_duration_sec,976.9219999999998,1166.0080000000003,189.08600000000047,1.1414953368324159,18.166766666666668,18.816616666666672,0.6498500000000043,1.0170323103271963
6,8101292847579393,TLE00900AR1450049,4,8098044756459777,TLE00860HR1450010,similar_top3_duration_mean_sec,1274.659333333332,1115.3079999999998,159.35133333333215,0.9844802907672802,18.166766666666668,18.816616666666672,0.6498500000000043,1.0170323103271963
6,8101292847579393,TLE00900AR1450049,4,8098044756459777,TLE00860HR1450010,similar_task_actual_distance_km,4.0,3.75,0.25,0.37670739547367393,18.166766666666668,18.816616666666672,0.6498500000000043,1.0170323103271963
6,8101292847579393,TLE00900AR1450049,5,8098102264316161,TLE00860VR1450004,similar_task_duration_min,26.78336666666663,18.81583333333332,7.967533333333311,2.8954016855540856,18.166766666666668,18.63316666666667,0.4664000000000037,1.0220102267074558
6,8101292847579393,TLE00900AR1450049,5,8098102264316161,TLE00860VR1450004,fleet_prev60m_speed_mean,2.411078721744793,2.942232318375799,0.5311535966310057,2.363355222218238,18.166766666666668,18.63316666666667,0.4664000000000037,1.0220102267074558
6,8101292847579393,TLE00900AR1450049,5,8098102264316161,TLE00860VR1450004,similar_top3_duration_mean_sec,1274.659333333332,1132.6343333333332,142.02499999999873,0.8774373604000139,18.166766666666668,18.63316666666667,0.4664000000000037,1.0220102267074558
6,8101292847579393,TLE00900AR1450049,5,8098102264316161,TLE00860VR1450004,similar_task_energy_soc_delta_pct,12.400000000000006,14.0,1.5999999999999943,0.6589967185206441,18.166766666666668,18.63316666666667,0.4664000000000037,1.0220102267074558
6,8101292847579393,TLE00900AR1450049,5,8098102264316161,TLE00860VR1450004,similar_top3_od_distance_mean_m,64.56308522123294,34.32819901771987,30.23488620351307,0.4853118894118756,18.166766666666668,18.63316666666667,0.4664000000000037,1.0220102267074558
7,8101314900230401,TLE00900JR1450046,1,8068369547542785,TLE00860ER1450011,similar_task_duration_min,30.88328333333335,23.964616666666682,6.918666666666667,2.5142435293800998,21.249816666666685,22.231949999999994,0.9821333333333087,1.068262164577186
7,8101314900230401,TLE00900JR1450046,1,8068369547542785,TLE00860ER1450011,vehicle_prev1_duration_sec,1607.001999999998,1287.0630000000012,319.93899999999667,1.9314432404875115,21.249816666666685,22.231949999999994,0.9821333333333087,1.068262164577186
7,8101314900230401,TLE00900JR1450046,1,8068369547542785,TLE00860ER1450011,straight_line_distance_m,2844.0253444802856,2168.139455997033,675.8858884832525,1.795725829995941,21.249816666666685,22.231949999999994,0.9821333333333087,1.068262164577186
7,8101314900230401,TLE00900JR1450046,1,8068369547542785,TLE00860ER1450011,planned_slope_mean,0.04576721571524087,0.038786084905660365,0.006981130809580509,1.4656613766513271,21.249816666666685,22.231949999999994,0.9821333333333087,1.068262164577186
7,8101314900230401,TLE00900JR1450046,1,8068369547542785,TLE00860ER1450011,endpoint_altitude_change_m,189.37660000000005,173.5938000000001,15.782799999999952,0.677326895412169,21.249816666666685,22.231949999999994,0.9821333333333087,1.068262164577186
7,8101314900230401,TLE00900JR1450046,2,8097832495923457,TLE00900VR1450048,similar_task_duration_min,30.88328333333335,22.56476666666666,8.318516666666689,3.0229490320688823,21.249816666666685,22.999866666666662,1.7500499999999768,1.079945879284101
7,8101314900230401,TLE00900JR1450046,2,8097832495923457,TLE00900VR1450048,vehicle_prev1_duration_sec,1607.001999999998,1330.9919999999984,276.00999999999954,1.6662477810050125,21.249816666666685,22.999866666666662,1.7500499999999768,1.079945879284101
7,8101314900230401,TLE00900JR1450046,2,8097832495923457,TLE00900VR1450048,fleet_prev60m_speed_mean,3.0093258586364553,3.340847933893259,0.33152207525680355,1.4750995433494118,21.249816666666685,22.999866666666662,1.7500499999999768,1.079945879284101
7,8101314900230401,TLE00900JR1450046,2,8097832495923457,TLE00900VR1450048,planned_slope_mean,0.04576721571524087,0.04044369369369371,0.005323522021547164,1.1176528312614897,21.249816666666685,22.999866666666662,1.7500499999999768,1.079945879284101
7,8101314900230401,TLE00900JR1450046,2,8097832495923457,TLE00900VR1450048,similar_top3_duration_mean_sec,1474.6653333333336,1336.9903333333332,137.6750000000004,0.8505628487454557,21.249816666666685,22.999866666666662,1.7500499999999768,1.079945879284101
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,similar_task_duration_min,30.88328333333335,22.150816666666678,8.73246666666667,3.1733784658210764,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,vehicle_prev1_duration_sec,1607.001999999998,1271.0429999999994,335.95899999999847,2.028154553308436,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,similar_top3_duration_mean_sec,1474.6653333333336,1319.3910000000003,155.2743333333333,0.9592923863958673,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,planned_slope_mean,0.04576721571524087,0.042392512077294685,0.0033747036379461887,0.7085059590911267,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,planned_cumulative_descent_m,0.45100000000002183,3.0149999999999864,2.5639999999999645,0.678334725182014,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,similar_task_duration_min,30.88328333333335,23.86480000000004,7.018483333333307,2.5505169069515334,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,straight_line_distance_m,2844.0253444802856,2222.6873101048523,621.3380343754334,1.650800492359323,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,vehicle_prev1_duration_sec,1607.001999999998,1356.028,250.9739999999979,1.51510767939549,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,planned_slope_mean,0.04576721571524087,0.03866843361575159,0.007098782099489283,1.4903618093227584,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,planned_cumulative_ascent_m,177.81299999999987,151.37099999999998,26.441999999999894,1.4174248535371132,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,similar_task_duration_min,30.88328333333335,23.11446666666666,7.768816666666687,2.823188047086191,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,straight_line_distance_m,2844.0253444802856,2221.458540123692,622.5668043565938,1.6540651469879986,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,planned_slope_mean,0.04576721571524087,0.038777122641509426,0.006990093073731447,1.467542969300379,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,fleet_prev60m_speed_mean,3.0093258586364553,3.3150185639262135,0.3056927052897582,1.3601723795583496,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,vehicle_prev1_duration_sec,1607.001999999998,1386.8679999999997,220.1339999999982,1.3289293468488643,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,similar_task_duration_min,23.48384999999998,18.634333333333327,4.849516666666652,1.76231440062453,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,fleet_prev60m_speed_mean,2.6023371900866685,2.9035521573880536,0.3012149673013851,1.3402487914932983,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,similar_task_energy_soc_delta_pct,10.400000000000006,12.0,1.5999999999999943,0.6589967185206442,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,similar_top3_od_distance_mean_m,33.18703755937631,66.67688166026099,33.48984410088468,0.5375584815272438,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,planned_slope_mean,0.035717272727272716,0.03340665925305445,0.002310613474218265,0.4851043502700597,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,similar_task_duration_min,23.48384999999998,18.88293333333332,4.600916666666659,1.6719731583711273,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,fleet_prev60m_speed_mean,2.6023371900866685,2.930691268200473,0.32835407811380435,1.4610036158448847,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,similar_top3_od_distance_mean_m,33.18703755937631,96.19857289945897,63.01153534008266,1.0114226018514165,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,planned_slope_mean,0.035717272727272716,0.03383612268085976,0.001881150046412955,0.3949401668465503,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,planned_total_distance_m,3512.5020860796403,3703.7364082845243,191.23432220488394,0.38534529958391955,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,3,8095912540602625,TLE00900JR1450046,fleet_prev60m_speed_mean,2.6023371900866685,3.0564903215089463,0.45415313142227776,2.0207434942387272,16.793783333333348,16.916733333333344,0.1229499999999959,0.7937604184521981
8,8101303723327745,TLE00860HR1450010,3,8095912540602625,TLE00900JR1450046,similar_task_duration_min,23.48384999999998,18.034449999999993,5.4493999999999865,1.980312009395435,16.793783333333348,16.916733333333344,0.1229499999999959,0.7937604184521981
8,8101303723327745,TLE00860HR1450010,3,8095912540602625,TLE00900JR1450046,similar_task_energy_soc_delta_pct,10.400000000000006,12.0,1.5999999999999943,0.6589967185206442,16.793783333333348,16.916733333333344,0.1229499999999959,0.7937604184521981
8,8101303723327745,TLE00860HR1450010,3,8095912540602625,TLE00900JR1450046,similar_top3_od_distance_mean_m,33.18703755937631,73.74655779098097,40.559520231604665,0.6510365960944849,16.793783333333348,16.916733333333344,0.1229499999999959,0.7937604184521981
8,8101303723327745,TLE00860HR1450010,3,8095912540602625,TLE00900JR1450046,similar_top3_duration_mean_sec,1147.0153333333326,1058.6849999999995,88.3303333333331,0.5457090971536973,16.793783333333348,16.916733333333344,0.1229499999999959,0.7937604184521981
8,8101303723327745,TLE00860HR1450010,4,8096878498873601,TLE00860ER1450011,fleet_prev60m_speed_mean,2.6023371900866685,3.144930407123607,0.5425932170369383,2.414255539561541,16.793783333333348,17.534583333333316,0.7407999999999682,0.7954472680373265
8,8101303723327745,TLE00860HR1450010,4,8096878498873601,TLE00860ER1450011,similar_task_duration_min,23.48384999999998,18.731966666666672,4.751883333333307,1.7268344464062066,16.793783333333348,17.534583333333316,0.7407999999999682,0.7954472680373265
8,8101303723327745,TLE00860HR1450010,4,8096878498873601,TLE00860ER1450011,similar_top3_duration_mean_sec,1147.0153333333326,1068.6403333333335,78.37499999999909,0.4842045634314446,16.793783333333348,17.534583333333316,0.7407999999999682,0.7954472680373265
8,8101303723327745,TLE00860HR1450010,4,8096878498873601,TLE00860ER1450011,similar_task_actual_distance_km,3.5,3.25,0.25,0.37670739547367393,16.793783333333348,17.534583333333316,0.7407999999999682,0.7954472680373265
8,8101303723327745,TLE00860HR1450010,4,8096878498873601,TLE00860ER1450011,similar_task_energy_soc_delta_pct,10.400000000000006,11.200000000000003,0.7999999999999972,0.329498359260322,16.793783333333348,17.534583333333316,0.7407999999999682,0.7954472680373265
8,8101303723327745,TLE00860HR1450010,5,8061381514985729,TLE00860VR1450018,similar_task_duration_min,23.48384999999998,18.681383333333326,4.802466666666653,1.7452164301980513,16.793783333333348,18.131683333333346,1.3378999999999976,0.8085925579395774
8,8101303723327745,TLE00860HR1450010,5,8061381514985729,TLE00860VR1450018,similar_task_energy_soc_delta_pct,10.400000000000006,14.0,3.5999999999999943,1.4827426166714521,16.793783333333348,18.131683333333346,1.3378999999999976,0.8085925579395774
8,8101303723327745,TLE00860HR1450010,5,8061381514985729,TLE00860VR1450018,fleet_prev60m_speed_mean,2.6023371900866685,2.8133677790562306,0.21103058896956206,0.9389755574515704,16.793783333333348,18.131683333333346,1.3378999999999976,0.8085925579395774
8,8101303723327745,TLE00860HR1450010,5,8061381514985729,TLE00860VR1450018,planned_total_distance_m,3512.5020860796403,3976.814766160552,464.31268008091183,0.9356098149300843,16.793783333333348,18.131683333333346,1.3378999999999976,0.8085925579395774
8,8101303723327745,TLE00860HR1450010,5,8061381514985729,TLE00860VR1450018,planned_slope_mean,0.035717272727272716,0.03948550295857985,0.0037682302313071375,0.791125343300742,16.793783333333348,18.131683333333346,1.3378999999999976,0.8085925579395774
9,8099034542899457,TLE00900VR1450048,1,8086977527906561,TLE00860VR1450018,planned_slope_mean,0.010084964726631432,0.0293083732057416,0.019223408479110166,4.035880160955817,14.299183333333325,17.748466666666655,3.44928333333333,1.6414787616759094
9,8099034542899457,TLE00900VR1450048,1,8086977527906561,TLE00860VR1450018,planned_slope_std,0.06146890608075384,0.0439656974186313,0.017503208662122537,3.1936425582635506,14.299183333333325,17.748466666666655,3.44928333333333,1.6414787616759094
9,8099034542899457,TLE00900VR1450048,1,8086977527906561,TLE00860VR1450018,planned_cumulative_descent_m,1.48599999999999,12.57100000000014,11.08500000000015,2.9326600735736466,14.299183333333325,17.748466666666655,3.44928333333333,1.6414787616759094
9,8099034542899457,TLE00900VR1450048,1,8086977527906561,TLE00860VR1450018,similar_task_actual_distance_km,3.0,4.125,1.125,1.6951832796315331,14.299183333333325,17.748466666666655,3.44928333333333,1.6414787616759094
9,8099034542899457,TLE00900VR1450048,1,8086977527906561,TLE00860VR1450018,planned_cumulative_ascent_m,116.64999999999986,134.9559999999999,18.30600000000004,0.9812941293718537,14.299183333333325,17.748466666666655,3.44928333333333,1.6414787616759094
9,8099034542899457,TLE00900VR1450048,2,8085829958942977,TLE00900AR1450052,planned_slope_mean,0.010084964726631432,0.030404243408187637,0.020319278681556203,4.265953865826668,14.299183333333325,17.432099999999984,3.1329166666666595,1.6732702767386607
9,8099034542899457,TLE00900VR1450048,2,8085829958942977,TLE00900AR1450052,planned_slope_std,0.06146890608075384,0.04461889121839192,0.016850014862361914,3.074460552382325,14.299183333333325,17.432099999999984,3.1329166666666595,1.6732702767386607
9,8099034542899457,TLE00900VR1450048,2,8085829958942977,TLE00900AR1450052,planned_cumulative_descent_m,1.48599999999999,12.895000000000095,11.409000000000106,3.0183778781598183,14.299183333333325,17.432099999999984,3.1329166666666595,1.6732702767386607
9,8099034542899457,TLE00900VR1450048,2,8085829958942977,TLE00900AR1450052,planned_cumulative_ascent_m,116.64999999999986,135.13000000000022,18.48000000000036,0.9906214088709805,14.299183333333325,17.432099999999984,3.1329166666666595,1.6732702767386607
9,8099034542899457,TLE00900VR1450048,2,8085829958942977,TLE00900AR1450052,fleet_prev60m_speed_mean,3.308384787468534,3.523905884470494,0.21552109700195965,0.9589559655220297,14.299183333333325,17.432099999999984,3.1329166666666595,1.6732702767386607
9,8099034542899457,TLE00900VR1450048,3,8088844022743297,TLE00900AR1450052,planned_slope_mean,0.010084964726631432,0.029350838301992664,0.019265873575361234,4.044795543453099,14.299183333333325,17.08939999999998,2.7902166666666552,1.6798648119062585
9,8099034542899457,TLE00900VR1450048,3,8088844022743297,TLE00900AR1450052,planned_slope_std,0.06146890608075384,0.043825471902881864,0.017643434177871974,3.2192281627945056,14.299183333333325,17.08939999999998,2.7902166666666552,1.6798648119062585
9,8099034542899457,TLE00900VR1450048,3,8088844022743297,TLE00900AR1450052,planned_cumulative_descent_m,1.48599999999999,12.889999999999986,11.403999999999996,3.0170550725334597,14.299183333333325,17.08939999999998,2.7902166666666552,1.6798648119062585
9,8099034542899457,TLE00900VR1450048,3,8088844022743297,TLE00900AR1450052,straight_line_distance_m,2892.8751989452912,3430.265294043326,537.3900950980346,1.4277636077253704,14.299183333333325,17.08939999999998,2.7902166666666552,1.6798648119062585
9,8099034542899457,TLE00900VR1450048,3,8088844022743297,TLE00900AR1450052,similar_task_actual_distance_km,3.0,3.875,0.875,1.318475884157859,14.299183333333325,17.08939999999998,2.7902166666666552,1.6798648119062585
9,8099034542899457,TLE00900VR1450048,4,8087136530317569,TLE00860VR1450004,planned_slope_mean,0.010084964726631432,0.030266183091157077,0.020181218364525647,4.236968636951965,14.299183333333325,16.050833333333326,1.7516500000000015,1.682256618598418
9,8099034542899457,TLE00900VR1450048,4,8087136530317569,TLE00860VR1450004,planned_cumulative_descent_m,1.48599999999999,13.261999999999944,11.775999999999954,3.1154718111324002,14.299183333333325,16.050833333333326,1.7516500000000015,1.682256618598418
9,8099034542899457,TLE00900VR1450048,4,8087136530317569,TLE00860VR1450004,planned_slope_std,0.06146890608075384,0.044556234437850686,0.01691267164290315,3.0858929339966346,14.299183333333325,16.050833333333326,1.7516500000000015,1.682256618598418
9,8099034542899457,TLE00900VR1450048,4,8087136530317569,TLE00860VR1450004,similar_task_actual_distance_km,3.0,3.75,0.75,1.130122186421022,14.299183333333325,16.050833333333326,1.7516500000000015,1.682256618598418
9,8099034542899457,TLE00900VR1450048,4,8087136530317569,TLE00860VR1450004,straight_line_distance_m,2892.8751989452912,3279.4644095253143,386.58921058002306,1.027108633077326,14.299183333333325,16.050833333333326,1.7516500000000015,1.682256618598418
9,8099034542899457,TLE00900VR1450048,5,8087163508490497,TLE00860CR1450020,planned_slope_mean,0.010084964726631432,0.029867755991285383,0.019782791264653952,4.153320410379309,14.299183333333325,16.450633333333332,2.1514500000000076,1.6893473005862583
9,8099034542899457,TLE00900VR1450048,5,8087163508490497,TLE00860CR1450020,planned_cumulative_descent_m,1.48599999999999,13.495999999999981,12.009999999999991,3.177379114444654,14.299183333333325,16.450633333333332,2.1514500000000076,1.6893473005862583
9,8099034542899457,TLE00900VR1450048,5,8087163508490497,TLE00860CR1450020,planned_slope_std,0.06146890608075384,0.04462800462291163,0.016840901457842207,3.072797716893893,14.299183333333325,16.450633333333332,2.1514500000000076,1.6893473005862583
9,8099034542899457,TLE00900VR1450048,5,8087163508490497,TLE00860CR1450020,similar_task_actual_distance_km,3.0,4.0,1.0,1.506829581894696,14.299183333333325,16.450633333333332,2.1514500000000076,1.6893473005862583
9,8099034542899457,TLE00900VR1450048,5,8087163508490497,TLE00860CR1450020,planned_cumulative_ascent_m,116.64999999999986,135.50199999999973,18.85199999999986,1.0105624891793952,14.299183333333325,16.450633333333332,2.1514500000000076,1.6893473005862583
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,similar_task_duration_min,23.78346666666666,19.798266666666652,3.985200000000006,1.448221716123375,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,endpoint_altitude_change_m,131.74570000000006,114.10410000000002,17.64160000000004,0.7570982435374828,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,planned_slope_mean,0.03664166666666664,0.034432456140350884,0.002209210526315758,0.4638151940755745,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,fleet_prev60m_speed_mean,3.479896374492606,3.3810432266806605,0.09885314781194543,0.43984471647355294,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,1,8096736035537153,TLE00900JR1450046,vehicle_prev1_duration_sec,1003.9979999999987,1061.0250000000005,57.02700000000186,0.34426691861663017,15.383499999999998,17.71643333333334,2.3329333333333437,0.484261843832729
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,similar_task_duration_min,23.78346666666666,21.26314999999999,2.5203166666666696,0.9158830995117793,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,planned_total_distance_m,3468.0143876193647,3866.997920214653,398.9835325952881,0.8039688018569259,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,fleet_prev60m_speed_mean,3.479896374492606,3.306804411767071,0.17309196272553473,0.7701685475276653,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,planned_cumulative_descent_m,1.266999999999939,3.964999999999918,2.697999999999979,0.7137859159676618,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,2,8096724905787649,TLE00860HR1450010,planned_cumulative_ascent_m,119.88,132.36400000000003,12.484000000000037,0.6692055015338267,15.383499999999998,16.2832,0.8997000000000028,0.5097607169283381
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,similar_task_duration_min,23.78346666666666,18.149816666666656,5.633650000000003,2.047268461065553,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,endpoint_altitude_change_m,131.74570000000006,114.04540000000009,17.70029999999997,0.7596173839156569,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
10,8102299493662977,TLE00900JR1450046,3,8096663598203137,TLE00900CR1450050,similar_task_actual_distance_km,3.25,3.0,0.25,0.37670739547367416,15.383499999999998,16.833300000000015,1.4498000000000175,0.5967278454913905
